Trial,validation,test,alpha,epoch
5,0.808,0.7982,0.000005,10
3,0.834,0.8018,0.00001,10
6,0.81,0.8077,0.00003,10
2,0.812,0.8003,0.0001,10
8,0.822,0.8111,0.0005,10
9,0.852,0.8229,0.005,10
11,0.832,0.8222,0.01,10
10,0.8,0.7884,0.05,10
